fidelity_weight,policy,device,count,mean_fidelity,median_fidelity,stdev,min,max
0.00,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
0.00,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
0.00,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
0.00,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
0.00,gt_weighted,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.00,gt_weighted,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.00,gt_weighted,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.00,gt_weighted,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.00,gnn,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.00,gnn,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.00,gnn,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.00,gnn,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.00,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.00,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.00,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.00,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.10,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
0.10,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
0.10,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
0.10,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
0.10,gt_weighted,EQE1_Top,1697,0.388313,0.381522,0.326587,0.000000,0.975137
0.10,gt_weighted,EQE1_Bottom,1723,0.435888,0.459260,0.309014,0.000000,0.970424
0.10,gt_weighted,QExa20,1697,0.266009,0.138367,0.309071,0.000000,0.964769
0.10,gt_weighted,OVERALL,5117,0.363772,0.330583,0.322937,0.000000,0.975137
0.10,gnn,EQE1_Top,1691,0.385841,0.385694,0.323346,0.000000,0.973671
0.10,gnn,EQE1_Bottom,1717,0.428777,0.447145,0.312169,0.000000,0.969860
0.10,gnn,QExa20,1693,0.268879,0.141365,0.310603,0.000000,0.964769
0.10,gnn,OVERALL,5101,0.361474,0.323841,0.322505,0.000000,0.973671
0.10,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.10,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.10,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.10,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.20,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
0.20,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
0.20,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
0.20,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
0.20,gt_weighted,EQE1_Top,1690,0.385332,0.375335,0.322820,0.000000,0.975137
0.20,gt_weighted,EQE1_Bottom,1742,0.451675,0.488044,0.304551,0.000000,0.969860
0.20,gt_weighted,QExa20,1685,0.258278,0.115823,0.312356,0.000000,0.964769
0.20,gt_weighted,OVERALL,5117,0.366079,0.335004,0.323309,0.000000,0.975137
0.20,gnn,EQE1_Top,1679,0.377804,0.374686,0.319181,0.000000,0.973671
0.20,gnn,EQE1_Bottom,1739,0.447278,0.476568,0.309185,0.000000,0.969860
0.20,gnn,QExa20,1683,0.264272,0.127298,0.314080,0.000000,0.964769
0.20,gnn,OVERALL,5101,0.364030,0.330382,0.323017,0.000000,0.973671
0.20,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.20,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.20,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.20,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.30,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
0.30,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
0.30,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
0.30,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
0.30,gt_weighted,EQE1_Top,1687,0.378224,0.363694,0.321583,0.000000,0.975137
0.30,gt_weighted,EQE1_Bottom,1762,0.470398,0.504857,0.298339,0.000000,0.969860
0.30,gt_weighted,QExa20,1668,0.248468,0.094227,0.313019,0.000000,0.964769
0.30,gt_weighted,OVERALL,5117,0.367667,0.337522,0.323957,0.000000,0.975137
0.30,gnn,EQE1_Top,1668,0.365757,0.362381,0.320090,0.000000,0.973671
0.30,gnn,EQE1_Bottom,1766,0.466532,0.504716,0.303369,0.000000,0.973445
0.30,gnn,QExa20,1667,0.258582,0.120355,0.313133,0.000000,0.964769
0.30,gnn,OVERALL,5101,0.365621,0.333685,0.323484,0.000000,0.973671
0.30,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.30,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.30,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.30,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.40,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
0.40,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
0.40,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
0.40,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
0.40,gt_weighted,EQE1_Top,1683,0.370726,0.340097,0.324685,0.000000,0.975137
0.40,gt_weighted,EQE1_Bottom,1790,0.484133,0.524553,0.290840,0.000000,0.970424
0.40,gt_weighted,QExa20,1644,0.241917,0.086149,0.311511,0.000000,0.964769
0.40,gt_weighted,OVERALL,5117,0.369013,0.339244,0.324394,0.000000,0.975137
0.40,gnn,EQE1_Top,1662,0.359795,0.341160,0.323502,0.000000,0.973671
0.40,gnn,EQE1_Bottom,1796,0.485068,0.532188,0.296045,0.000000,0.969820
0.40,gnn,QExa20,1643,0.246112,0.099661,0.307901,0.000000,0.964769
0.40,gnn,OVERALL,5101,0.367285,0.337843,0.324173,0.000000,0.973671
0.40,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.40,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.40,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.40,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.50,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
0.50,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
0.50,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
0.50,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
0.50,gt_weighted,EQE1_Top,1687,0.373331,0.339630,0.333764,0.000000,0.975137
0.50,gt_weighted,EQE1_Bottom,1822,0.493725,0.537007,0.282807,0.000000,0.969820
0.50,gt_weighted,QExa20,1608,0.226750,0.074395,0.300828,0.000000,0.964769
0.50,gt_weighted,OVERALL,5117,0.370137,0.340097,0.324825,0.000000,0.975137
0.50,gnn,EQE1_Top,1659,0.355401,0.320701,0.332142,0.000000,0.975137
0.50,gnn,EQE1_Bottom,1833,0.498665,0.551741,0.287602,0.000000,0.969820
0.50,gnn,QExa20,1609,0.234146,0.095185,0.297889,0.000000,0.963661
0.50,gnn,OVERALL,5101,0.368635,0.338445,0.324647,0.000000,0.975137
0.50,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.50,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.50,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.50,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.60,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
0.60,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
0.60,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
0.60,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
0.60,gt_weighted,EQE1_Top,1691,0.386689,0.342609,0.349411,0.000000,0.975137
0.60,gt_weighted,EQE1_Bottom,1873,0.503161,0.541596,0.272625,0.000000,0.969820
0.60,gt_weighted,QExa20,1553,0.195970,0.062940,0.273107,0.000000,0.964769
0.60,gt_weighted,OVERALL,5117,0.371439,0.342609,0.325467,0.000000,0.975137
0.60,gnn,EQE1_Top,1656,0.368541,0.315804,0.348064,0.000000,0.975137
0.60,gnn,EQE1_Bottom,1888,0.508068,0.555833,0.277599,0.000000,0.969820
0.60,gnn,QExa20,1557,0.204294,0.076611,0.271776,0.000000,0.963661
0.60,gnn,OVERALL,5101,0.370050,0.339244,0.325273,0.000000,0.975137
0.60,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.60,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.60,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.60,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.70,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
0.70,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
0.70,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
0.70,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
0.70,gt_weighted,EQE1_Top,1689,0.390941,0.341160,0.359295,0.000000,0.975137
0.70,gt_weighted,EQE1_Bottom,1953,0.513870,0.550075,0.265756,0.000000,0.969820
0.70,gt_weighted,QExa20,1475,0.164761,0.042048,0.239929,0.000000,0.964769
0.70,gt_weighted,OVERALL,5117,0.372662,0.344772,0.326053,0.000000,0.975137
0.70,gnn,EQE1_Top,1647,0.380783,0.331514,0.360395,0.000000,0.975137
0.70,gnn,EQE1_Bottom,1976,0.512090,0.552125,0.269947,0.000000,0.969820
0.70,gnn,QExa20,1478,0.172933,0.065103,0.240525,0.000000,0.963661
0.70,gnn,OVERALL,5101,0.371424,0.342009,0.325587,0.000000,0.975137
0.70,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.70,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.70,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.70,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.80,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
0.80,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
0.80,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
0.80,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
0.80,gt_weighted,EQE1_Top,1657,0.390218,0.305198,0.370685,0.000000,0.975137
0.80,gt_weighted,EQE1_Bottom,2076,0.519041,0.548261,0.257003,0.000000,0.966180
0.80,gt_weighted,QExa20,1384,0.136340,0.033197,0.204754,0.000000,0.964769
0.80,gt_weighted,OVERALL,5117,0.373816,0.345423,0.326346,0.000000,0.975137
0.80,gnn,EQE1_Top,1602,0.383812,0.322692,0.369367,0.000000,0.975137
0.80,gnn,EQE1_Bottom,2124,0.520925,0.555508,0.263291,0.000000,0.966214
0.80,gnn,QExa20,1375,0.130879,0.039904,0.189272,0.000000,0.961746
0.80,gnn,OVERALL,5101,0.372725,0.343397,0.326025,0.000000,0.975137
0.80,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.80,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.80,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.80,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
0.90,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
0.90,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
0.90,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
0.90,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
0.90,gt_weighted,EQE1_Top,1538,0.371452,0.260346,0.375078,0.000000,0.975137
0.90,gt_weighted,EQE1_Bottom,2288,0.526806,0.549063,0.254763,0.000000,0.966180
0.90,gt_weighted,QExa20,1291,0.109696,0.022792,0.169870,0.000000,0.964769
0.90,gt_weighted,OVERALL,5117,0.374876,0.345555,0.326539,0.000000,0.975137
0.90,gnn,EQE1_Top,1429,0.351665,0.247022,0.366295,0.000000,0.973671
0.90,gnn,EQE1_Bottom,2380,0.534537,0.561480,0.263357,0.000000,0.973445
0.90,gnn,QExa20,1292,0.103083,0.029202,0.151952,0.000000,0.931183
0.90,gnn,OVERALL,5101,0.374027,0.344953,0.326384,0.000000,0.973671
0.90,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
0.90,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
0.90,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
0.90,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
1.00,oracle,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
1.00,oracle,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
1.00,oracle,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
1.00,oracle,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
1.00,gt_weighted,EQE1_Top,474,0.414219,0.384316,0.256085,0.000000,0.975137
1.00,gt_weighted,EQE1_Bottom,2846,0.569172,0.582351,0.266100,0.000000,0.974345
1.00,gt_weighted,QExa20,1797,0.059601,0.001426,0.124400,0.000000,0.741795
1.00,gt_weighted,OVERALL,5117,0.375866,0.346704,0.327001,0.000000,0.975137
1.00,gnn,EQE1_Top,435,0.334166,0.341481,0.235259,0.000000,0.954332
1.00,gnn,EQE1_Bottom,3366,0.493851,0.521351,0.317327,0.000000,0.974345
1.00,gnn,QExa20,1300,0.080501,0.016043,0.127869,0.000000,0.594576
1.00,gnn,OVERALL,5101,0.374890,0.345358,0.326936,0.000000,0.974345
1.00,round_robin,EQE1_Top,1706,0.345830,0.288042,0.321084,0.000000,0.973671
1.00,round_robin,EQE1_Bottom,1706,0.365402,0.332606,0.331428,0.000000,0.971458
1.00,round_robin,QExa20,1705,0.319675,0.254052,0.305093,0.000000,0.964769
1.00,round_robin,OVERALL,5117,0.343640,0.288211,0.319875,0.000000,0.973671
